1744763199.2266083,17005.1160829
1744763216.0400734,17023.2801646
1744763245.5624108,17051.8525133
1744763265.7573836,17071.3018575
1744763433.1836662,17239.275067000002
1744763450.918027,17257.017944
1744763469.8388867,17275.5682934
1744763487.9484677,17294.2223108
1744763506.7402203,17312.7916088
1744763524.9373145,17330.609350799998
1744763543.4560304,17349.3532387
1744763561.621918,17367.6940337
1744763578.4642868,17385.738581899997
1744763598.4731708,17403.6587218
1744763616.897433,17423.6165197
1744763635.1133463,17441.547587
1744763653.2400022,17459.588194300002
1744763669.758713,17477.0400254
1744763688.7893221,17495.4451699
1744763706.7254765,17512.5260466
1744763724.6993988,17531.4834212
1744763742.8161807,17549.6498589
1744763760.6053631,17567.5413988
1744763781.6992629,17587.3071796
1744763800.231963,17606.3830502
1744763819.8054795,17625.0482419
1744763837.7697911,17643.8369791
1744763855.6701598,17661.4958644
1744763873.1661422,17679.8836966
1744763892.542354,17699.2105901
1744763909.941962,17717.1488517
1744763926.75643,17733.8157016
1744763944.2515242,17751.199539
1744763962.9218812,17768.7689135
1744763983.2921278,17789.4735089
1744763999.7080376,17806.8997952
1744764017.798717,17823.8386477
1744764036.365125,17841.8449601
1744764054.4749408,17861.1839643
1744764073.1644635,17879.6596939
1744764090.4298594,17897.3464329
1744764108.1250067,17914.7468539
1744764125.9795008,17932.6400527
1744764145.066616,17951.4401612
1744764163.5953948,17970.0349158
1744764181.7270932,17987.9842669
1744764199.6969562,18005.8042349
1744764217.3004773,18023.5756772
1744764237.5693784,18042.835793
1744764254.950708,18061.8211915
1744764271.7598796,18078.6794072
1744764289.1162689,18095.9796078
1744764307.187308,18113.292602
1744764326.134933,18132.6835049
1744764345.875302,18152.5016937
1744764363.4422295,18169.748062799998
1744764381.731775,18187.5411266
1744764399.6398432,18206.0278158
1744764418.0517747,18224.2726388
1744764436.3886604,18243.0921973
1744764454.3027096,18260.4844857
1744764472.6998575,18278.4899558
1744764489.5498703,18296.7500654
1744764506.853612,18314.1407954
1744764525.7059782,18331.6790419
1744764543.499035,18350.2944915
1744764560.4424305,18367.727212
1744764579.0825026,18385.0664148
1744764598.9570477,18404.7013381
1744764617.9613514,18424.4835104
1744764635.1819623,18441.9885587
1744764652.588494,18459.4846881
1744764671.2398105,18477.5639545
1744764690.1383858,18496.6707999
1744764708.9332106,18515.3709749
1744764726.2583745,18532.558552399998
1744764743.5234554,18550.3356811
1744764761.9727218,18567.6628691
1744764780.291801,18586.240830400002
1744764798.3418956,18604.5551778
1744764814.369225,18621.7101344
1744764832.77649,18638.9151041
1744764850.3129246,18657.142355800002
1744764868.662323,18674.9841523
1744764886.714615,18692.0495242
1744764903.2109637,18710.5445793
1744764921.7844374,18728.3356169
1744764939.567183,18745.4675953
1744764958.3664732,18764.2067253
1744764976.49543,18782.131384700002
1744764994.1611204,18800.9337736
1744765013.4704895,18818.206570100003
1744765032.4735405,18837.685532299998
1744765051.7985532,18857.609657
1744765071.4148479,18877.0395231
1744765090.2113667,18895.526608699998
1744765109.9453387,18914.607421200002
1744765128.640693,18934.1931571
1744765146.8711445,18952.7699746
1744765166.2856364,18971.5583579
1744765186.738428,18991.1420301
1744765204.6114442,19011.126688
1744765223.1024437,19029.0634354
1744765241.7095544,19046.6022457
1744765262.0081096,19067.0526697
1744765281.2124162,19086.955091999997
1744765297.8623097,19104.920881000002
1744765316.391276,19122.7714318
1744765334.9169173,19140.795491599998
1744765353.328432,19158.9882285
1744765371.3822155,19177.8848205
1744765389.8794658,19195.8725599
1744765409.3180766,19214.3670927
1744765430.2965236,19235.4292191
1744765448.0006368,19254.1394111
1744765467.1572206,19272.5749732
1744765487.9765255,19291.2811993
1744765507.458392,19313.0154087
1744765526.4025786,19331.422648300002
1744765546.9672863,19350.9911035
1744765565.9813533,19371.661074800002
1744765584.2020094,19389.8900992
1744765601.219872,19408.0440036
1744765621.1769638,19425.8623855
1744765641.9368284,19446.209949
1744765659.5817268,19466.0091587
1744765679.2806249,19483.486963
1744765700.0279462,19504.965091600003
1744765717.7449896,19523.8398085
1744765735.9886835,19541.8986468
1744765754.796145,19560.0177133
1744765774.7126837,19579.5428048
1744765795.1973102,19599.642529700002
1744765813.9609606,19619.4117269
1744765834.4937766,19638.634660400003
1744765854.7820299,19659.764282199998
1744765874.2183187,19679.666788
1744765893.5788627,19699.0260204
1744765913.7790973,19719.2232847
1744765932.1377358,19738.7909793
1744765951.324613,19756.1506045
1744765970.8141491,19775.8350886
1744765990.5341525,19796.2951643
1744766010.9502587,19815.6109374
1744766030.2636528,19835.6399932
1744766049.991637,19855.4590517
1744766069.3125503,19874.2757471
1744766087.6170757,19893.662550200002
1744766107.4415853,19912.0179422
1744766127.1688397,19932.1932754
1744766146.4502363,19951.1787292
1744766164.89104,19970.557311200002
1744766185.0905206,19990.293545300003
1744766204.1178198,20009.6771996
1744766222.4086242,20028.6520818
1744766242.2500322,20047.4310107
1744766260.9324374,20066.0437106
1744766279.0339355,20084.8208825
1744766298.2607348,20103.431636200003
1744766318.4294965,20123.602969
1744766336.97238,20142.7888824
1744766354.257737,20160.7218563
1744766374.9036472,20178.6392319
1744766395.2140784,20200.1179081
1744766414.8098247,20221.203507799997
1744766434.355791,20240.0669165
1744766455.6825707,20260.5957091
1744766474.5919633,20280.304602
1744766492.808218,20298.6684385
1744766511.8273807,20317.0143712
1744766530.8298519,20336.126120599998
1744766549.77629,20355.6241204
1744766570.2130215,20375.0117352
1744766589.041243,20394.3397567
1744766608.9579763,20413.7826223
1744766627.1051292,20432.3960897
1744766645.2815235,20451.7249342
1744766664.999382,20469.799646599997
1744766684.374086,20489.288959899997
1744766703.9539545,20509.0598963
1744766722.0735831,20527.7561516
1744766741.1310031,20546.698617
1744766761.2614052,20566.3447075
1744766778.4717884,20584.8659526
1744766797.153263,20602.913533799998
1744766817.4235148,20622.523938
1744766834.5985758,20640.8470872
1744766853.015681,20659.0445064
1744766871.3868213,20676.9894795
1744766888.9557836,20695.08062
1744766910.0234618,20714.0300628
1744766928.6153421,20734.4775371
1744766948.2111163,20752.975819299998
1744766968.2572854,20772.916565800002
1744766988.362134,20793.6749318
1744767005.8400404,20812.413581499997
1744767026.3378468,20830.4414718
1744767046.2728813,20851.345048900002
1744767064.7657223,20870.2885323
1744767082.8730826,20888.7236796
1744767100.6908922,20906.4601123
1744767120.7330818,20925.7644474
1744767139.4398372,20944.7444325
1744767158.6757371,20964.3627622
1744767178.8563225,20983.4803516
1744767197.9467945,21004.0302505
1744767216.9714694,21022.6466552
1744767237.2421024,21041.183844699997
1744767258.2415462,21062.4907011
1744767278.0402622,21083.364077500002
1744767296.386758,21102.2303274
1744767316.5061874,21121.329008399996
1744767336.0684133,21141.6188812
1744767355.3464656,21161.1846899
